source,destination
/documentation/translation/index.html,/other/translations.html
/organization/pull_requests/index.html,/pull_requests/pr_workflow.html
/organization/pull_requests/review_process.html,/pull_requests/pr_workflow.html
/organization/pull_requests/creating_pull_requests.html,/pull_requests/creating_pull_requests.html
/organization/general_rules_and_guidelines.html,/pull_requests/pull_request_guidelines.html
/organization/pull_requests/review_guidelines.html,/pull_requests/review_guidelines.html
/organization/pull_requests/testing.html,/pull_requests/testing.html
/organization/pull_requests/merge_guidelines.html,/pull_requests/merge_guidelines.html
/reporting_issues/first_steps.html,/feedback/reporting_issues.html
/reporting_issues/bisecting.html,/feedback/bisecting.html
/other/ideas.html,/feedback/ideas.html
/triage/about.html,/other/triage/about.html
/triage/guidelines.html,/other/triage/guidelines.html
/triage/release_blockers.html,/other/triage/release_priorities.html
/triage/workflow.html,/other/triage/workflow.html
/triage/sprint_instructions.html,/other/triage_sprints.html
/other/triage/release_blockers.html,/other/triage/release_priorities.html
/engine/guidelines/code_style.html,/engine/guidelines/cpp_usage_guidelines.html
